Tanggal;Tn;Tx;Tavg;RH_avg;RR;ss;ff_x;ddd_x;ff_avg;ddd_car
18/12/2014;27,00;31,00;28,90;76,00;0,00;3,20;4,00;350,00;1,00;W 
19/12/2014;25,00;31,80;28,20;83,00;49,00;2,50;3,00;310,00;2,00;NW
20/12/2014;26,00;32,00;28,00;81,00;3,00;4,00;4,00;320,00;2,00;W 
21/12/2014;25,00;31,80;28,20;81,00;18,20;6,30;3,00;10,00;1,00;NW
22/12/2014;26,00;30,80;27,80;82,00;0,00;4,20;3,00;340,00;2,00;NW
23/12/2014;26,00;33,20;29,20;74,00;0,00;4,00;4,00;300,00;2,00;W 
24/12/2014;26,00;32,40;28,50;78,00;0,00;6,30;3,00;320,00;1,00;W 
25/12/2014;26,00;32,60;28,80;74,00;0,00;6,80;4,00;320,00;2,00;NW
26/12/2014;25,00;32,00;28,10;79,00;21,10;1,20;3,00;190,00;1,00;S 
27/12/2014;24,00;27,20;26,30;90,00;44,50;0,00;3,00;270,00;2,00;W 
28/12/2014;25,00;30,00;27,80;73,00;0,00;0,00;4,00;270,00;2,00;W 
29/12/2014;26,00;33,60;29,10;69,00;0,00;4,40;4,00;250,00;2,00;W 
30/12/2014;25,00;32,60;29,30;65,00;0,00;1,30;5,00;270,00;3,00;W 
31/12/2014;24,00;29,40;24,30;83,00;25,10;0,00;4,00;270,00;3,00;W 
01/01/2015;24,00;29,40;26,10;83,00;25,10;0,00;3,00;270,00;2,00;W 
02/01/2015;25,00;29,80;26,40;85,00;6,90;0,00;4,00;290,00;2,00;W 
03/01/2015;24,00;29,80;26,00;87,00;31,60;0,30;5,00;330,00;2,00;W 
04/01/2015;24,00;;25,40;87,00;15,70;2,80;4,00;260,00;2,00;W 
05/01/2015;;31,8;27,8;75;2,8;1;4;280;3;W 
06/01/2015;25;32;28;76;0;4,3;4;280;2;W 
07/01/2015;;31,2;28,4;74;0;3,7;4;360;2;N 
08/01/2015;25;32;28,4;74;0;4,1;5;270;3;W 
09/01/2015;26;33,4;29,1;73;0;3,5;5;160;3;W 
10/01/2015;26;33,2;29;69;0;7;4;310;2;W 
11/01/2015;;31,6;28,5;75;0;3,6;4;280;2;W 
12/01/2015;26;29,4;26,4;84;0,7;7,7;3;260;1;N 
13/01/2015;24;;25,6;89;51,3;0;4;240;2;W 
14/01/2015;25;30;27;83;11,4;0,7;5;290;1;N 
15/01/2015;25;31,8;27,5;79;3,8;2,8;3;260;1;N 
16/01/2015;25;30,2;27,8;79;0;5;4;310;2;N 
17/01/2015;25;29,4;27,4;82;18,3;5,8;4;320;2;W 
18/01/2015;25;30;27,6;80;4,6;1,3;4;320;1;N 
19/01/2015;26;28;25,5;88;2,9;1,6;2;280;1;N 
20/01/2015;24;30,2;25;91;25,6;0;4;160;1;N 
21/01/2015;23;29,4;26,5;82;35,7;3,5;7;350;2;N 
22/01/2015;;27,7;25,8;93;17,3;3,2;3;300;1;N 
23/01/2015;23;27,4;24,8;94;134,3;0;2;340;0;N 
24/01/2015;;29,8;27;81;8,8;1;3;340;1;N 
25/01/2015;;30,2;26,5;87;3;4;4;320;1;N 
26/01/2015;25;28,6;26,5;86;40,8;5;3;320;0;N 
27/01/2015;24;29,4;26,4;87;32;0;3;320;1;N 
28/01/2015;;;;;0;2,8;2;260;1;N 
29/01/2015;25;30,6;;;0;7,2;3;330;1;N 
30/01/2015;26;31,6;28;77;0;3,3;4;320;2;N 
31/01/2015;;30,4;27,9;81;0;5,4;3;300;1;N 
01/02/2015;24;26,4;24,4;95;19,4;3;4;270;1;N 
02/02/2015;23;29,4;26,7;84;95,8;;3;320;1;N 
03/02/2015;24;29,2;27,4;81;1,6;2,3;3;310;1;N 
04/02/2015;25;29,4;26,9;83;1;0,5;3;320;1;N 
05/02/2015;26;30,2;27;83;0,6;1,8;4;310;2;NW
06/02/2015;25;29,4;27,1;79;1,8;4;4;320;1;N 
07/02/2015;25;29,6;27,3;79;0,8;5;4;300;1;N 
08/02/2015;24;28,4;26,2;85;11,6;5;4;290;2;N 
09/02/2015;23;24,8;24,2;96;177;1,8;4;320;1;N 
10/02/2015;24;28,4;25,4;89;277,5;0;3;300;1;N 
11/02/2015;23;27,6;25,1;90;31,4;;3;250;1;N 
12/02/2015;23;28,4;26;88;14,7;0,4;5;310;2;N 
13/02/2015;24;27,8;25,3;91;12;;4;300;1;N 
14/02/2015;25;29,2;26,6;86;30,8;1,2;4;310;1;N 
15/02/2015;25;28,4;26,2;91;0;6,5;2;360;0;N 
16/02/2015;;30,2;27,6;85;58,8;2;3;320;1;N 
17/02/2015;26;28,2;26,5;88;0,5;;3;240;1;N 
18/02/2015;25;29,8;27,1;84;55,6;0,4;4;310;2;NW
19/02/2015;;28;25,1;94;85,6;3,5;0;0;0;N 
20/02/2015;24;29,6;26,6;83;10,5;0;4;240;1;N 
21/02/2015;25;;27,5;83;0;1,2;4;320;2;N 
22/02/2015;25;31,8;27,7;71;0;6;5;300;1;N 
23/02/2015;25;30,4;27,1;80;0;9;4;310;1;N 
24/02/2015;25;31,2;28,1;76;1,9;3,2;4;320;1;N 
25/02/2015;26;31;28,7;77;0;5,8;4;300;2;N 
26/02/2015;26;32;29;76;0;4,4;4;320;1;N 
27/02/2015;26;30,8;27,5;83;44,1;3;4;300;1;N 
28/02/2015;26;30,4;27,9;80;6,5;4,6;5;310;1;N 
01/03/2015;26;29,8;27,2;84;0;4;4;300;1;N 
02/03/2015;26;30;27,4;78;0,6;0,3;3;240;1;N 
03/03/2015;;31,2;27,3;82;16,6;1,2;3;300;1;N 
04/03/2015;;31,2;27,3;78;;1,9;4;250;2;W 
05/03/2015;25;30,8;28;75;0;3,4;4;300;1;N 
06/03/2015;25;30,5;27,6;76;0;5;4;320;2;N 
07/03/2015;25;32;27,6;76;;2,6;4;260;1;N 
08/03/2015;26;28,8;26,9;81;11;2;3;260;1;N 
09/03/2015;25;31,4;28;77;3;0,4;4;290;2;N 
10/03/2015;26;31;27;82;11,9;6,2;4;320;1;N 
11/03/2015;25;29,6;26,4;85;2,5;4,3;4;350;1;N 
12/03/2015;25;30;27;83;3,9;3;4;310;1;N 
13/03/2015;25;30;;;1,1;3,7;4;290;1;N 
14/03/2015;26;29,2;27,2;85;0;1,3;4;330;1;N 
15/03/2015;25;30;27;85;0;0;4;360;1;N 
16/03/2015;;30,6;;;55,3;3,4;4;280;1;N 
17/03/2015;26;32,8;;;0,8;6,3;4;250;2;N 
18/03/2015;26;32,6;28,6;76;3,5;5;3;340;1;N 
19/03/2015;26;31,6;29;78;0;9;4;300;1;N 
20/03/2015;25;32;28;78;35,8;2;5;310;1;N 
21/03/2015;;31;27,5;84;25,1;6,5;3;320;1;N 
22/03/2015;25;31,8;28,6;77;0;2,6;5;100;1;N 
23/03/2015;25;31,6;27,9;77;6;7,2;3;310;1;N 
24/03/2015;25;32,2;28,6;78;0;8;3;160;1;N 
25/03/2015;26;30,4;26,5;84;0;5,1;4;300;1;N 
26/03/2015;25;30;26,9;83;14;2,2;4;320;0;N 
27/03/2015;25;31,6;;;13,2;3,2;4;310;1;N 
28/03/2015;26;32,2;28,6;78;0;8;3;10;1;N 
29/03/2015;26;;29,2;72;0;6,5;4;330;1;N 
30/03/2015;;32,2;29,2;75;2,8;5,4;2;330;1;N 
31/03/2015;27;32,6;29,3;76;0;7,8;3;310;1;N 
01/04/2015;27;32;29,5;76;0;8;4;350;1;N 
02/04/2015;;31,2;27,7;82;0,1;5;3;300;1;N 
03/04/2015;25;29,2;27,5;84;3,8;1;2;250;0;N 
04/04/2015;;31,6;27,5;84;0;0,4;4;310;1;N 
05/04/2015;26;32,6;28,9;78;3,4;2;3;90;1;N 
06/04/2015;26;33,2;29,3;78;0,3;7,2;3;320;1;N 
07/04/2015;27;31;28,7;80;4,5;;4;330;1;N 
08/04/2015;25;31,6;28;82;7,5;1,4;4;30;1;N 
09/04/2015;26;31;28,2;82;7,4;5;4;320;1;N 
10/04/2015;26;32,2;28,6;76;2,2;4,8;3;300;1;NW
11/04/2015;25;32,6;29;80;5;;3;240;1;N 
12/04/2015;25;33,2;28,9;76;1;5,5;5;160;1;N 
13/04/2015;24;30,4;27,6;84;4,9;;3;320;1;N 
14/04/2015;26;32;28;82;0,2;0,8;3;340;1;N 
15/04/2015;26;31;28,6;77;0;4;3;310;1;N 
16/04/2015;26;33,6;29,1;77;0;2,6;4;80;1;N 
17/04/2015;27;30;27,9;84;0;4,5;4;320;0;N 
18/04/2015;27;33;28,8;81;1,4;0,3;5;250;1;N 
19/04/2015;25;31,6;27,8;82;33,3;;4;250;1;N 
20/04/2015;26;32,8;28,6;75;0;6;4;340;1;N 
21/04/2015;26;32,6;29;77;0,3;7,3;3;300;1;N 
22/04/2015;27;32,6;28,9;74;1;3,5;4;320;1;N 
23/04/2015;26;33,2;29,2;71;0;2,1;4;300;2;N 
24/04/2015;25;30,8;27,2;79;0;3,2;5;260;2;W 
25/04/2015;25;31,6;27,1;81;2,6;;4;300;1;N 
26/04/2015;;32,8;27,6;80;4;1,1;3;290;1;W 
27/04/2015;25;31,2;27,9;75;0;4,5;4;270;2;W 
28/04/2015;25;33,2;29,3;73;0;2,5;3;310;2;W 
29/04/2015;27;;29,6;71;0;5,2;4;290;2;N 
30/04/2015;27;34,4;29,8;70;0;5;4;280;2;W 
01/05/2015;27;31,8;28,6;76;0;6;3;320;1;N 
02/05/2015;;32,6;28,8;75;0;1,6;3;310;1;N 
03/05/2015;26;31,4;27,1;83;0;2,1;4;270;1;N 
04/05/2015;25;32,8;27,5;81;16,6;2;5;180;1;N 
05/05/2015;;;;;;;;;;
06/05/2015;25;34;29,3;74;0;5,8;4;180;1;N 
07/05/2015;26;33,4;29,3;72;0;6,5;4;180;1;N 
08/05/2015;27;33,8;29,8;68;0;;3;40;1;N 
09/05/2015;27;33;29,2;69;0;6,6;3;40;1;N 
10/05/2015;;32,8;30,6;69;;;3;90;1;N 
11/05/2015;25;32,4;28,9;73;0;6,7;3;180;1;N 
12/05/2015;26;34,2;29,4;72;0;4,2;4;90;2;N 
13/05/2015;27;34,2;29,6;74;0;6,2;3;60;1;N 
14/05/2015;27;33,6;29,4;79;0;5,6;4;30;1;N 
15/05/2015;26;31,8;28,8;77;0;5,1;3;100;1;N 
16/05/2015;26;33,2;28,9;77;0;2,3;3;50;1;N 
17/05/2015;27;34;29,8;73;0;5,3;3;90;2;E 
18/05/2015;27;32,7;29,3;77;0;6,5;3;160;1;N 
19/05/2015;27;33,6;29,1;76;0;5,7;3;20;1;N 
20/05/2015;27;33,8;29,5;65;0;6,3;3;120;1;SE
21/05/2015;26;33,4;29,3;70;0;6;3;160;1;N 
22/05/2015;26;34;29;71;0;6,7;3;70;1;N 
23/05/2015;25;;28,8;68;0;6,5;4;60;1;N 
24/05/2015;26;33;29,2;73;0;6,6;3;90;1;N 
25/05/2015;27;34;29,5;74;0;5,4;2;160;1;N 
26/05/2015;27;33,8;29,7;73;0;7;3;80;1;N 
27/05/2015;27;33,6;29,7;74;0;5,6;3;30;1;N 
28/05/2015;27;34;29,6;73;0;6,5;3;120;1;N 
29/05/2015;27;33,6;29,4;77;0;6,7;3;110;1;N 
30/05/2015;27;34,6;29,9;70;0;6,5;3;70;0;N 
31/05/2015;27;33,6;29,6;75;0;6,5;3;20;1;N 
01/06/2015;27;33,6;28,8;76;0;6,7;2;80;1;N 
02/06/2015;27;33,6;29,4;75;0;;4;70;1;N 
03/06/2015;26;33,6;29,2;78;1;3,3;3;310;1;N 
04/06/2015;27;33;29,4;74;0;6,5;6;90;1;N 
05/06/2015;27;32,8;29,4;69;0;3,2;4;100;2;E 
06/06/2015;27;35,2;30,3;69;0;;3;70;1;N 
07/06/2015;28;33,4;29,5;74;0;6,5;3;160;1;N 
08/06/2015;;32,6;29,2;76;1,8;1,5;3;80;1;N 
09/06/2015;26;29,4;27,7;80;0;1,4;3;40;0;N 
10/06/2015;25;31,4;28,1;79;6,9;0;4;20;1;N 
11/06/2015;26;32;28,6;79;0;3,4;4;340;1;N 
12/06/2015;27;32,6;29,1;75;0;4;4;350;1;N 
13/06/2015;26;32,7;28,5;72;0;;5;320;1;N 
14/06/2015;26;32,2;28,5;74;0;6,8;3;310;1;N 
15/06/2015;25;31,6;28,4;74;0;3,8;3;70;1;N 
16/06/2015;26;31,4;28;73;0;2,3;3;340;1;N 
17/06/2015;26;33;28,7;67;0;4;3;60;1;N 
18/06/2015;;33,8;28,7;66;0;;3;100;1;N 
19/06/2015;26;32,2;29;71;0;7;4;20;1;N 
20/06/2015;25;33;28,8;70;0;6,8;3;90;1;N 
21/06/2015;26;34;;;0;6;5;360;1;N 
22/06/2015;26;32,4;29;72;0,4;6;3;40;1;N 
23/06/2015;26;32,6;28,7;71;0;4,6;5;10;1;N 
24/06/2015;25;32,6;28,2;69;0;6;3;250;1;N 
25/06/2015;25;33;28,4;68;0;6,5;4;160;1;N 
26/06/2015;24;33,6;28,2;70;0;6,5;3;20;2;N 
27/06/2015;25;33,8;28,8;70;0;6,8;3;340;1;N 
28/06/2015;26;32,4;29;75;0;;3;170;1;N 
29/06/2015;26;32,4;28,8;72;0;4,3;5;320;1;N 
30/06/2015;25;33;28,9;73;0;2,6;4;70;1;N 
01/07/2015;26;31,4;28,3;71;0;6,4;3;350;1;N 
02/07/2015;25;32,4;27,9;67;0;2,5;4;280;1;N 
03/07/2015;25;32,8;28;64;0;6,5;4;300;1;N 
04/07/2015;24;31,8;27,8;64;0;5,7;4;320;1;N 
05/07/2015;25;32,6;27,6;69;0;6,5;4;350;1;N 
06/07/2015;25;32;28,5;65;0;6,7;4;350;1;N 
07/07/2015;26;31;28,2;68;0;5,5;3;340;1;N 
08/07/2015;25;32,8;28,2;71;0;0,7;4;360;1;N 
09/07/2015;25;33,2;27,9;68;0;5,7;5;310;2;N 
10/07/2015;26;32,4;28,5;67;0;6,5;4;310;1;N 
11/07/2015;26;32,4;28,7;70;0;3;3;90;1;N 
12/07/2015;25;32,6;28,4;74;0;2,6;6;40;2;E 
13/07/2015;26;33;28,8;71;0;3,2;6;160;2;E 
14/07/2015;26;33,6;29,2;69;0;5,5;5;110;2;E 
15/07/2015;27;33;28,9;69;0;6,2;5;60;2;E 
16/07/2015;25;33;29;72;0;6,2;4;140;2;SE
17/07/2015;26;33,6;28,9;71;0;6,7;5;130;2;N 
18/07/2015;25;34,2;28,6;71;0;7;4;80;2;E 
19/07/2015;26;33,4;28,6;70;0;6,8;4;340;2;N 
20/07/2015;25;33,6;28,3;74;0;6,8;4;100;1;N 
21/07/2015;25;33,4;28,6;74;0;6,7;4;70;2;N 
22/07/2015;26;33,4;28,9;73;0;6,8;5;60;2;N 
23/07/2015;26;33,4;29,1;73;0;6,7;4;330;2;N 
24/07/2015;25;33,4;28,6;75;0;6;4;100;1;N 
25/07/2015;26;33,5;28,7;74;0;6,7;4;290;1;N 
26/07/2015;26;32,4;28,6;75;0;6,5;5;110;1;N 
27/07/2015;26;33,8;28,9;70;0;6,7;3;100;2;E 
28/07/2015;25;33,6;29;70;0;6,7;4;50;2;E 
29/07/2015;26;33,6;29,1;68;0;6;6;70;2;E 
30/07/2015;25;33,8;28,6;72;0;6,7;3;70;1;N 
31/07/2015;26;32,4;28,4;74;0;6;4;50;2;N 
01/08/2015;26;32,4;28,4;75;0;5,6;4;70;1;N 
02/08/2015;25;32,6;28,3;73;0;7,1;4;20;2;N 
03/08/2015;;33;27,9;58;0;5;3;60;1;N 
04/08/2015;24;32;27,4;64;0;6,6;3;310;1;N 
05/08/2015;24;32,6;27,6;71;0;6,1;3;110;1;N 
06/08/2015;25;32,2;27,9;73;0;0;3;340;1;N 
07/08/2015;24;32;27,9;74;0;5;3;340;1;N 
08/08/2015;25;32;27,6;74;5,2;6;4;310;1;N 
09/08/2015;25;32,6;28,6;72;0;4,3;4;340;2;N 
10/08/2015;26;33;29,1;69;;4,3;4;60;2;E 
11/08/2015;26;33,2;29,3;72;0;6;5;80;2;N 
12/08/2015;27;32;28,8;76;0;6,1;4;330;1;N 
13/08/2015;27;33,5;29,1;75;0;5,5;4;60;1;N 
14/08/2015;27;32;28,9;74;0;6,5;4;320;2;N 
15/08/2015;26;33;28,9;72;0;4,7;5;90;1;N 
16/08/2015;27;33;28,9;72;0;5,2;3;40;2;N 
17/08/2015;26;32,2;28,9;72;0;7,4;4;320;1;N 
18/08/2015;27;31,2;28,5;72;0;6,5;5;320;2;N 
19/08/2015;26;32,2;28,5;74;0;5;4;90;1;N 
20/08/2015;27;31;28,2;76;0;;3;10;1;N 
21/08/2015;26;31,2;27,9;69;0;3;4;330;1;N 
22/08/2015;25;30,8;27,6;71;0;5,2;3;320;1;N 
23/08/2015;25;32,8;28,4;69;0;5,5;5;20;2;N 
24/08/2015;25;;28,1;68;0;6,7;3;360;1;N 
25/08/2015;25;32,2;28,1;74;0;7,3;4;310;1;N 
26/08/2015;26;32,2;28,5;74;0;7,2;4;160;2;N 
27/08/2015;26;;28,4;74;0;6,5;5;320;2;S 
28/08/2015;26;33,8;29,5;69;0;7,5;4;290;2;E 
29/08/2015;26;32,8;28,7;74;;7;4;110;2;N 
30/08/2015;26;32,6;28,9;66;;7,5;5;310;2;N 
31/08/2015;26;32,8;28,7;69;;7,5;5;340;2;N 
01/09/2015;26;34;29,3;61;0;7,7;4;130;2;N 
02/09/2015;26;33,8;28,8;62;0;7,8;4;50;2;N 
03/09/2015;25;33,4;29,3;62;0;7,8;5;120;1;N 
04/09/2015;25;33;28,4;70;0;7,8;6;320;2;N 
05/09/2015;26;33;28,8;68;0;7,5;4;30;1;N 
06/09/2015;26;33,4;28,8;63;0;6,4;4;10;0;N 
07/09/2015;26;33,9;28,8;63;0;7,3;3;330;1;N 
08/09/2015;25;32,8;27,8;73;0;5,3;3;330;1;N 
09/09/2015;26;32,6;29;68;0;8,5;3;30;1;N 
10/09/2015;26;32,5;28,5;70;0;8,2;4;310;1;N 
11/09/2015;27;33,6;29;66;0;5,3;3;130;2;E 
12/09/2015;26;33,6;29,2;67;0;5;4;90;2;N 
13/09/2015;26;33,2;28,3;70;0;8,2;5;330;1;N 
14/09/2015;26;32,4;28,4;69;0;8,5;5;20;2;N 
15/09/2015;25;31,2;27,6;75;0;6;4;10;1;N 
16/09/2015;26;32,2;28,2;71;0;4,5;3;80;2;E 
17/09/2015;;33,4;29;69;0;8;3;260;1;N 
18/09/2015;25;34,6;30;63;0;4;4;90;2;N 
19/09/2015;26;32,4;28,4;73;0;;4;320;1;N 
20/09/2015;26;31,4;27,9;76;0;8;5;320;2;N 
21/09/2015;26;31,2;28,8;75;0;7,5;4;320;1;N 
22/09/2015;26;34;29,2;67;0;6,5;4;320;2;N 
23/09/2015;26;32,3;28,6;66;0;7,5;5;20;1;N 
24/09/2015;25;32,8;28,8;64;0;9,9;4;140;1;N 
25/09/2015;26;31,2;28,4;72;0;8,7;4;300;1;N 
26/09/2015;26;34;29,1;66;0;6,3;4;80;2;N 
27/09/2015;26;33,4;29,4;65;0;8,5;5;130;2;N 
28/09/2015;26;32,6;29,3;69;0;8;4;300;2;N 
29/09/2015;26;33,6;29,3;68;0;3,5;4;350;2;E 
30/09/2015;26;;28,7;70;0;8,2;4;80;2;E 
01/10/2015;26;34,3;29,6;63;0;9;6;30;1;N 
02/10/2015;25;35;30;61;0;8,8;4;30;2;N 
03/10/2015;27;34,8;29,8;62;0;7,5;5;70;2;E 
04/10/2015;27;;;;0;7;2;100;0;N 
05/10/2015;27;33,6;29,4;69;0;8,5;6;50;3;N 
06/10/2015;25;32,4;28,9;71;0;8,5;5;40;2;N 
07/10/2015;27;34,3;29,7;66;0;5,5;6;30;2;N 
08/10/2015;26;31;28,3;73;0;;3;290;1;N 
09/10/2015;26;33,8;29,7;71;0;2,4;4;320;2;N 
10/10/2015;27;33,6;29,5;66;0;6,5;4;50;2;N 
11/10/2015;26;33,6;29,4;65;0;7,3;3;70;1;E 
12/10/2015;25;32,8;28,8;75;0;9;3;340;1;N 
13/10/2015;26;33,4;29,2;71;0;8,3;4;30;2;N 
14/10/2015;27;33,4;29,2;73;0;8;4;320;2;N 
15/10/2015;26;33,2;28,9;70;0;7,9;5;30;1;N 
16/10/2015;27;33,4;29,6;64;0;8,4;3;330;1;N 
17/10/2015;27;;;;0;4;4;110;1;N 
18/10/2015;26;32,6;29,2;65;0;9;4;340;1;N 
19/10/2015;26;33,4;29,7;66;0;7,8;3;10;1;N 
20/10/2015;27;;29,2;65;0;7;4;330;2;N 
21/10/2015;27;34,2;30,2;62;0;8;5;360;1;N 
22/10/2015;26;35,2;30,2;61;0;7;5;70;2;N 
23/10/2015;26;33,4;29,1;65;0;9,4;3;80;1;N 
24/10/2015;26;34;29,6;67;0;1;6;360;1;N 
25/10/2015;27;34,4;30;68;0;6,5;4;90;1;N 
26/10/2015;26;33,2;29,6;69;0;7,7;4;130;2;N 
27/10/2015;27;33,2;29,4;71;0;6;4;290;2;N 
28/10/2015;27;33;29,7;75;0;7,5;4;310;1;N 
29/10/2015;26;32,6;29,1;76;0;8,5;4;120;1;N 
30/10/2015;27;33,2;29,5;75;0;5,3;3;320;1;N 
31/10/2015;27;32,6;29;74;0;8;4;310;1;N 
01/11/2015;28;31,6;29,6;75;0;6;5;310;1;N 
02/11/2015;;31,8;29;75;0;4;5;270;2;N 
03/11/2015;27;32,6;28,9;74;1,4;6,3;3;330;1;N 
04/11/2015;26;32,6;29,9;68;0;5,5;4;330;2;N 
05/11/2015;27;32,4;29,7;73;0;5;5;300;1;N 
06/11/2015;28;32,2;29,6;73;0;6,3;3;340;1;N 
07/11/2015;27;32;28,4;77;0;5,5;5;320;1;N 
08/11/2015;26;31,6;28,6;78;0;0,4;4;310;2;N 
09/11/2015;26;32,2;29,1;72;1;4,6;4;300;1;N 
10/11/2015;27;32,4;29,7;71;0;8;4;310;1;N 
11/11/2015;27;32,4;29,1;75;0;5,5;4;50;2;N 
12/11/2015;27;32,8;29,6;72;0;4;5;320;1;N 
13/11/2015;26;33,8;28,5;78;0;6;3;330;1;N 
14/11/2015;25;33;28,9;77;54,1;3,5;4;160;1;N 
15/11/2015;26;33,4;30;74;0;9;5;350;1;N 
16/11/2015;27;32,2;28,9;75;0;8;4;10;2;N 
17/11/2015;25;31,4;28,4;79;13,2;2,5;4;10;1;N 
18/11/2015;26;33,6;30;73;0;;3;360;1;N 
19/11/2015;27;32,6;28,7;78;2;8;5;360;1;N 
20/11/2015;26;31,8;28,9;77;0,6;1,3;3;320;1;N 
21/11/2015;;32;29,4;74;0;7,5;7;310;2;N 
22/11/2015;26;32,4;29,2;73;0;4,5;3;260;0;N 
23/11/2015;27;34,4;30,1;71;0;3,5;6;60;1;N 
24/11/2015;27;33,4;29,6;75;0;7,2;3;40;1;N 
25/11/2015;27;33;29,3;73;0;3,8;5;310;2;N 
26/11/2015;27;32,6;29,4;71;0;5,6;4;320;1;N 
27/11/2015;27;31,8;28,9;76;0;5;3;290;1;N 
28/11/2015;27;33,2;29,8;74;3,4;0;3;330;1;N 
29/11/2015;27;29,2;27,9;81;0;5,4;2;140;0;N 
30/11/2015;25;32,6;27,7;83;3,8;0;5;140;1;N 
01/12/2015;26;32,6;29,1;76;9;4,3;6;330;2;N 
02/12/2015;27;33,6;29,8;73;0;7,8;4;270;2;N 
03/12/2015;27;32,6;29,1;75;0;;4;340;1;N 
04/12/2015;26;32,6;29;77;2,7;1,7;4;330;2;N 
05/12/2015;27;32,4;28,4;78;0;4,6;5;310;1;N 
06/12/2015;27;32,4;28;81;0,6;3;7;160;2;N 
07/12/2015;25;32;28,3;82;42,5;3,5;7;310;2;N 
08/12/2015;25;30,6;27,5;85;0;5,5;3;340;0;N 
09/12/2015;26;33,8;29,1;78;1,2;0;5;320;1;N 
10/12/2015;26;33,4;29,6;74;0;8,4;4;340;2;N 
11/12/2015;27;32,2;29,3;77;0;3,2;5;300;2;N 
12/12/2015;25;30,2;28,2;77;1,1;3,2;4;250;0;N 
13/12/2015;26;32,8;28,3;79;0;0,8;5;20;2;W 
14/12/2015;26;30,8;27,9;79;9,2;0,4;4;300;2;W 
15/12/2015;26;30,2;27,7;78;0,1;0;4;280;2;N 
16/12/2015;;28,6;26,5;83;0;0;4;330;2;W 
17/12/2015;24;27,6;25,5;84;5,6;0;3;280;1;W 
18/12/2015;24;31,4;27,5;76;1,6;0;6;320;2;N 
19/12/2015;24;30,8;27,2;82;6,2;1;4;320;1;N 
20/12/2015;25;30,5;26,6;87;5,4;3,8;4;320;1;N 
21/12/2015;25;31,4;27;76;11;4,3;6;300;2;W 
22/12/2015;25;33,2;28,8;73;0;4,6;4;270;2;N 
23/12/2015;24;34;29,4;69;0;3,5;4;230;2;SW
24/12/2015;26;33,6;29,3;66;0;7,8;5;250;2;W 
25/12/2015;26;32,4;28;73;0;3,3;4;290;2;N 
26/12/2015;26;31,8;29;78;0;4,8;5;320;2;N 
27/12/2015;26;31;28,4;82;5;2,2;4;10;2;N 
28/12/2015;27;31,2;28,7;82;0,2;3,4;4;310;1;N 
29/12/2015;26;32,6;29,1;77;0;3,8;5;320;2;N 
30/12/2015;24;30,2;27,5;85;93,2;4,5;6;320;2;N 
31/12/2015;25;30,2;27,7;86;78,6;4,5;4;310;1;N 
01/01/2016;25;31,4;28,2;83;26,6;4;5;290;2;N 
02/01/2016;26;31;27,1;85;0;;6;300;1;N 
03/01/2016;25;32,6;28,4;79;15,6;2;4;280;2;W 
04/01/2016;;31,6;29;80;0;3,6;5;300;2;N 
05/01/2016;27;31,8;28,6;83;0;3;5;350;1;N 
06/01/2016;26;32,4;28,8;77;11,6;4;3;40;1;N 
07/01/2016;26;34;29,7;76;0,3;6,2;4;70;2;N 
08/01/2016;27;32,7;29,6;78;0;8,6;4;350;2;N 
09/01/2016;26;31,8;29;81;0;9,5;7;320;2;N 
10/01/2016;27;32,4;29,1;76;0;8,2;5;330;2;N 
11/01/2016;27;32,4;29,8;74;0;5,8;4;310;1;N 
12/01/2016;28;31,2;28,5;82;0;7;4;320;1;N 
13/01/2016;25;32,4;28,2;82;5,5;0,8;3;350;1;N 
14/01/2016;26;33,4;29;78;1,2;3,4;5;130;1;N 
15/01/2016;26;31,4;29,4;79;0;6;4;340;1;N 
16/01/2016;27;31,8;29,2;77;0,2;3;3;360;1;N 
17/01/2016;26;32,8;29,2;76;0;0;4;310;1;N 
18/01/2016;27;32,4;29,4;76;0;5,3;5;310;2;N 
19/01/2016;;32,8;28,7;77;0;3;4;310;1;N 
20/01/2016;;31,4;28;80;30,5;7;4;290;1;N 
21/01/2016;;29,6;28,1;82;0,2;1;3;330;1;N 
22/01/2016;27;31,4;29;83;1,8;0,4;4;300;1;N 
23/01/2016;25;29,2;26,7;87;11,4;0,5;4;330;1;N 
24/01/2016;25;30,6;27,7;86;14,7;0,5;6;280;1;N 
25/01/2016;;27,8;25,9;92;30,8;3;3;20;0;N 
26/01/2016;25;30,8;27,8;84;6,7;0;4;320;1;N 
27/01/2016;26;32,2;29;81;0,1;3,6;5;310;2;N 
28/01/2016;26;31,8;28,9;81;6,6;5;6;300;2;N 
29/01/2016;27;32,2;29;79;0;2,6;4;320;2;N 
30/01/2016;27;31,6;28,5;81;0;8;7;340;2;N 
31/01/2016;;30,8;28,5;79;0;0,5;4;300;2;N 
01/02/2016;25;30,2;27,7;85;7;1,6;7;310;1;N 
02/02/2016;25;30,6;27,9;85;62,2;0,3;5;310;2;N 
03/02/2016;26;31,8;28,5;72;1,8;2,7;5;320;2;N 
04/02/2016;26;30,8;27,4;86;0;2,5;3;250;1;N 
05/02/2016;27;31,4;28,6;79;5,9;0;4;310;1;N 
06/02/2016;27;32,2;28,1;85;2,5;0;5;180;1;N 
07/02/2016;27;31,6;28;85;6,9;3,5;7;310;2;N 
